,collision_symbol,num_gene_records
3305,VH,36
1303,H4-16,14
1306,H4C12,13
1305,H4C11,13
1316,H4C8,13
1317,H4C9,13
1312,H4C3,13
1310,H4C16,13
1304,H4C1,13
1315,H4C6,13
1309,H4C15,13
1314,H4C5,13
1308,H4C14,13
1307,H4C13,13
1313,H4C4,13
1311,H4C2,13
1992,MT1,12
1211,GPCR,11
1463,HOX1,10
2496,PR,10
1289,H3C10,9
1290,H3C11,9
1288,H3C1,9
3277,UGT1,9
3269,UDPGT,9
1300,H3C8,9
1299,H3C7,9
1298,H3C6,9
1465,HOX2,9
1297,H3C4,9
1296,H3C3,9
1291,H3C12,9
1295,H3C2,9
2026,NAP1,9
2488,PPIase,9
3437,p40,8
98,AIP1,8
3450,p55,8
2582,Proteinase,8
117,ALP,8
2581,Protease,8
222,ASP,8
51,ACT,8
3151,TP53TG3E,7
3409,p120,7
2308,PAP,7
1198,GNT1,7
1466,HOX3,7
1467,HOX4,7
3250,U4,7
3152,TP53TG3F,7
2551,PSP,7
3101,TFIIH,7
879,DUX10,7
636,CR,7
418,CAP,7
3463,p75,7
2119,NPIP,7
428,CAR,7
880,DUX4,7
1724,LAP,6
3282,UGT1A,6
122,ALS2CR3,6
1572,IGLC,6
1905,MIRHG1,6
1327,HARP,6
1862,MDS,6
838,DNM1DN11@,6
2673,RNA18SP,6
356,C13orf25,6
2240,P1,6
1792,LRRC37,6
2851,SIP,6
3406,p100,6
2012,MYM,6
3146,TP53TG3,6
3158,TR,6
2500,PRC17,6
2623,RD,6
993,F379,6
3361,ZNF,6
1036,FBP,6
1904,MIRH1,6
2675,RNA28SP,5
1165,GGT,5
2559,PTC,5
337,BTF2,5
3248,U3,5
3149,TP53TG3C,5
1561,IGH,5
3196,TRNAN-GUU,5
2310,PAP1,5
3014,TBC1D3,5
3201,TRP1,5
887,E2,5
3465,p85,5
980,ESG,5
717,CTF,5
1534,IAP,5
864,DRP1,5
1865,MED,5
323,BOP,5
451,CBP,5
2249,P18,5
2535,PSA,5
2678,RNA5-8SP,5
3283,UGT1A1,5
3161,TR2,5
3278,UGT1-01,5
2271,P58,5
3414,p17,5
2066,NET1,5
2524,PRR20,5
3436,p38,5
3280,UGT1.1,5
2334,PBP,5
3423,p23,5
3424,p24,5
3148,TP53TG3B,5
1903,MIR17HG,5
3429,p27,5
195,ARP1,5
2339,PC2,5
2992,T1,5
155,AP-1,5
1239,GST2,5
2655,RIP,5
3453,p58,5
3015,TBC1D3A,5
3392,env,5
2340,PC3,5
3396,hUG-BR1,5
3070,TCRB,5
3275,UGT-1A,5
3169,TRAP,5
1076,FKBP12,5
1577,II,5
1762,LIP1,4
3247,U2,4
2404,PI3K,4
2259,P35,4
2245,P14,4
3254,U7,4
894,EAP1,4
237,ATP5A,4
2951,ST1A3,4
1343,HBP,4
2430,PL,4
2587,R1,4
2250,P19,4
227,AT1,4
1789,LRP,4
2742,S14,4
1069,FIL1,4
896,EB1,4
2597,RAI,4
260,B1,4
889,E3,4
3243,U13,4
936,EIF2B,4
285,BBP,4
1690,L13,4
3150,TP53TG3D,4
1265,H2AC13,4
3143,TP,4
2112,NP,4
1266,H2AC15,4
1267,H2AC16,4
403,CAF1,4
1268,H2AC17,4
498,CDY,4
409,CALM,4
2162,OCT3,4
3080,TCRD,4
435,CAS,4
3117,TIP,4
3115,TIM,4
1276,H2BC10,4
468,CD1A,4
2134,NSP,4
1277,H2BC4,4
984,ESP1,4
1278,H2BC6,4
1279,H2BC7,4
1280,H2BC8,4
1264,H2AC11,4
1302,H4,4
586,CMS2A,4
518,CG1,4
2722,RS,4
1324,HAP,4
3009,TAP,4
567,CLIP,4
3212,TS,4
3023,TC1,4
1725,LAP1,4
553,CL2,4
326,BPAD,4
1716,LAG1,4
1255,H1,4
1588,ILWEQ,4
2263,P40,4
1711,L8,4
344,C1,4
2707,RPD3,4
1709,L6,4
3039,TCRA,4
2441,PLP,4
1703,L3,4
1697,L19,4
3168,TRAMP,4
1607,IP,4
3296,URP,4
1516,HSS,4
1405,HIP,4
3411,p14,4
2527,PRR20C,4
1112,GAGE-12B,4
3448,p52,4
2341,PC4,4
1972,MRS,4
2343,PCD,4
2331,PBEF,4
2528,PRR20D,4
1151,GCP2,4
2529,PRR20E,4
1931,MNS,4
20,A4,4
683,CT11.3,4
2281,PA,4
3433,p34,4
691,CT4.7,4
2526,PRR20B,4
2006,MU,4
3413,p150,4
1985,MSP,4
2764,SAP1,4
3430,p28,4
3426,p25,4
2836,SHAP,4
3441,p44,4
2525,PRR20A,4
1990,MST,4
1356,HCC-2,4
1155,GDH,4
2788,SCCMS,4
1851,MCT1,4
3416,p180,4
3415,p18,4
140,AN,4
1368,HCP1,4
2290,PAC1,4
3459,p63,4
1496,HSD17,4
2318,PAR1,4
1956,MRG1,4
2806,SDH,4
2859,SKIP,4
106,AL4,4
844,DNM1DN8@,4
2571,PTX1,4
2932,SRA1,4
2518,PRP,4
2269,P54,4
194,ARP,4
821,DIP,4
2853,SIP1,4
2485,PPD,4
3461,p68,4
1136,GBP,4
3325,WASH,4
1494,HS1,4
1146,GCL,4
1432,HLP,4
1949,MPS1,4
3326,WBS,4
1493,HRS,4
2861,SL1,3
769,DAN,3
1595,IMP2,3
2321,PAR4,3
762,DA2B,3
834,DMT1,3
2371,PEN,3
517,CFTD,3
2844,SIII,3
2703,RP3,3
751,D-X,3
1427,HLA-DQB1,3
2373,PEP,3
944,EK,3
526,CHD5,3
523,CH507-154B10.1,3
2701,RP1,3
2700,ROX,3
528,CHED,3
2940,SS,3
501,CED-12,3
772,DAP1,3
2170,OF,3
478,CDA12,3
978,ESA,3
2670,RN28S1,3
2669,RN18S1,3
473,CD32,3
2794,SCP,3
982,ESO1,3
1645,KAT,3
2146,Nomo,3
797,DEFB109,3
822,DIP1,3
3094,TEM,3
2367,PE,3
2365,PDZK4,3
817,DIA1,3
1648,KCIP-1,3
2357,PD-1,3
464,CD158b,3
2358,PD1,3
463,CD1,3
462,CD,3
2667,RMP,3
1392,HGPS,3
2671,RN5-8S1,3
482,CDD,3
2369,PED,3
499,CEA,3
1422,HL-2,3
2336,PC,3
1622,J1,3
2837,SHEP1,3
828,DLK,3
502,CED12,3
2338,PC1,3
2832,SGT1,3
744,CYP2C,3
1623,J2,3
1417,HK2,3
1408,HIS1,3
1416,HK1,3
1415,HK,3
965,ER,3
784,DD3,3
495,CDR,3
966,ERF1,3
2163,OCT4,3
2342,PCA1,3
2823,SES1,3
2791,SCL,3
2862,SLAP,3
546,CK,3
1594,IMP1,3
2246,P15,3
873,DSS,3
2244,P130,3
2741,S12,3
1353,HCA2,3
2390,PGR1,3
2403,PI-PLC,3
616,COX,3
687,CT2,3
900,EBS1,3
2971,STM,3
1536,IBP,3
1482,HPS,3
689,CT4.2,3
2237,Oct-4,3
2236,Oct-3,3
868,DS,3
2737,S10,3
2908,SPANX-C,3
2232,OTF3,3
2231,OTF-3,3
604,COAS-2,3
693,CT45-2,3
2735,Rsc6p,3
874,DTD,3
2277,P8,3
2982,SWI2,3
676,CST,3
1508,HSP70-2,3
2749,S7,3
886,E1,3
651,CRP1,3
2398,PHP,3
654,CRS3,3
655,CRT,3
2747,S4,3
1347,HC2,3
2267,P47,3
659,CS-1,3
2931,SRA,3
662,CSA,3
2272,P60,3
2253,P28,3
2926,SPS,3
2396,PHKD,3
633,CPX,3
673,CSS1,3
2954,ST2,3
2744,S3,3
674,CSS2,3
630,CPT1,3
905,ECGF1,3
1331,HB1,3
2319,PAR2,3
1461,HOP,3
2883,SMN,3
2303,PAL,3
2712,RPP2,3
851,DP2,3
850,DP1,3
849,DP,3
1367,HCP,3
931,EIF-2B,3
2874,SMAP,3
2201,OR19-18,3
2311,PAP2,3
1369,HCR,3
845,DOC1,3
547,CK1,3
2938,SRPSMCR,3
2870,SMA3,3
545,CIR,3
935,EIF2,3
843,DNM1DN4@,3
842,DNM1DN3@,3
2317,PAR-1,3
741,CYP2A,3
938,EIF4F,3
1364,HCG,3
712,CT78,3
1552,IFNA,3
2768,SAR,3
1329,HAST3,3
696,CT45-5,3
697,CT45-6,3
1326,HAP40,3
917,EDSC,3
2388,PGI,3
1559,IGFR1,3
2513,PRL1,3
700,CT45A5,3
1562,IGH@,3
2723,RSK,3
1565,IGHV,3
1568,IGHV4-3,3
574,CLP,3
1570,IGKV,3
2765,SAP190,3
2766,SAP2,3
1573,IGLV,3
2898,SOAT,3
1471,HP1,3
564,CLF,3
3017,TBC1D3D,3
3020,TBP1,3
1560,IGFR2,3
406,CAK,3
3100,TFIIF,3
179,ARAT,3
1107,G2,3
1200,GOP,3
2003,MTS1,3
173,APT1,3
2004,MTTF1,3
177,ARA,3
2007,MUC3,3
282,BAT1,3
3323,WAGR,3
184,ARD1,3
1205,GP130,3
1814,MADD,3
1099,FX,3
2568,PTP,3
1830,MAT1,3
1113,GAGE-2,3
1994,MT2,3
1834,MBP1,3
2555,PSS1,3
1116,GAGE-8,3
3351,YRRM2,3
147,ANG3,3
1982,MSF,3
2549,PSM,3
1848,MCS,3
1849,MCSP,3
1850,MCT,3
1123,GALNT15,3
138,AMY1,3
136,AMPK,3
2548,PSK,3
2017,N2N,3
197,ARP2,3
1096,FSP1,3
2588,R2,3
280,BAR,3
2461,POP3,3
2604,RAP1,3
2603,RAMP,3
274,BAL,3
2600,RAM,3
1763,LIP2,3
265,B29,3
1230,GRP,3
1765,LIS2,3
1063,FHC,3
3260,UBC4/5,3
2466,POTE-15,3
2593,RAD1,3
2042,NBP,3
1803,M-PST,3
244,ATR1,3
243,ATR,3
2472,PP1,3
235,ATP-PFK,3
229,AT3,3
1083,FOP,3
2032,NAT1,3
3291,UNR,3
218,ASF,3
3295,UPP,3
1797,LST3,3
209,AS,3
1092,FRP,3
203,ARS,3
2545,PSG1,3
1128,GAS,3
1129,GASP,3
3451,p56,3
1906,MK,3
3435,p37,3
47,ACS,3
3439,p42,3
3442,p45,3
3443,p47,3
3444,p48,3
2522,PRR,3
36,ACAT,3
3446,p50,3
2509,PRIP,3
33,ABP-280,3
31,ABL,3
3449,p54,3
3452,p57,3
1939,MOX1,3
1933,MOP,3
1932,MOB1,3
23,AAA,3
3456,p60,3
3458,p62,3
1915,MLCK,3
12,A1,3
3467,p90,3
3468,p97,3
1172,GIG1,3
3471,polymerase,3
1171,GIF,3
1921,MLP,3
3474,smk1,3
3432,p33,3
3421,p22,3
1971,MRP8,3
1877,MGR,3
1968,MRP2,3
1967,MRP1,3
119,ALR,3
2503,PRG1,3
116,ALK1,3
1185,GLUC,3
114,ALF,3
1184,GLP1,3
1137,GC1,3
110,ALDH4,3
1183,GLP-1,3
1960,MRP,3
1875,MGF,3
1182,GLP,3
2536,PSAP,3
3419,p200,3
100,AIS,3
97,AIP-1,3
96,AIM1,3
95,AIM,3
1882,MIF,3
1954,MRF1,3
1145,GCE,3
1178,GL,3
1148,GCP,3
83,AGS1,3
1892,MIP,3
3408,p12,3
1898,MIP2A,3
1899,MIR,3
2460,POP2,3
1391,HGL,3
412,CAM2,3
2361,PDI,3
339,BTHLM1,3
338,BTF4,3
394,CAB,3
2443,PMI,3
395,CAB1,3
2631,REF1,3
2111,NOV,3
3200,TRNP1,3
402,CAF-1,3
2626,RDP,3
1269,H2B.1,3
2649,RIG,3
1734,LCA,3
1726,LAP2,3
2622,RCP,3
2650,RIG1,3
2083,NIP1,3
3215,TSC,3
1731,LAT3,3
2433,PLAP,3
1002,FADS,3
2432,PLA2L,3
417,CANP,3
1000,FAD,3
1712,L9,3
342,BWS,3
3190,TRN,3
3189,TRM1,3
3173,TRAPPC2P1,3
1695,L17,3
3167,TRAM,3
1698,L2,3
2641,RH,3
3165,TRAC1,3
362,C16DELp11.2,3
1693,L15,3
2106,NOP,3
3162,TR3,3
3160,TR1,3
3177,TRBP,3
380,C6ST,3
3179,TRF,3
1259,H2A.1,3
1020,FAME,3
1689,L12,3
3155,TPT,3
1688,L11,3
1708,L5,3
349,C11,3
2109,NOTCH2NL,3
1710,L7,3
309,BG,3
1696,L18,3
2127,NRP,3
2457,POF,3
432,CARP,3
1043,FCCMS,3
2431,PLA2,3
434,CART1,3
3118,TIP39,3
438,CASP,3
1045,FCG2,3
3116,TIM1,3
1743,LEU2,3
442,CAT2,3
3113,TIG1,3
292,BCRP1,3
1243,GT1,3
2610,RBM1,3
447,CBF-A,3
3109,THG1,3
1750,LGS,3
1656,KID,3
2065,NET,3
2139,NT5,3
1235,GSE,3
283,BB1,3
2663,RK,3
3103,TFIIS,3
1739,LD78,3
1275,H2B/s,3
3124,TLP,3
2618,RCAD,3
3221,TSPY,3
2657,RIP1,3
2129,NS,3
1663,KMS,3
3220,TSP1,3
3121,TL-PST,3
996,FA1,3
425,CAPH2,3
427,CAPZ,3
2378,PFD,2
2366,PDZK5C,2
2435,PLB,2
2436,PLCE,2
2420,PIT1,2
2363,PDS,2
2502,PRG-3,2
2364,PDZD5C,2
2434,PLAP-1,2
2372,PEO,2
2425,PKD4,2
2508,PRH,2
2362,PDIR,2
2424,PKD3,2
2426,PKK,2
2511,PRKAR1,2
2507,PRGA,2
2428,PKR1,2
2505,PRG3,2
