,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
0,ENSG00000000003,TSPAN6,11858,7105,T245
0,ENSG00000000003,TSPAN6,11858,7105, TM4SF6
0,ENSG00000000003,TSPAN6,11858,7105, TSPAN-6
1,ENSG00000000005,TNMD,17757,64102, MYODULIN
1,ENSG00000000005,TNMD,17757,64102, TEM
1,ENSG00000000005,TNMD,17757,64102,BRICD4
1,ENSG00000000005,TNMD,17757,64102, TENDIN
1,ENSG00000000005,TNMD,17757,64102, CHM1L
2,ENSG00000000419,DPM1,3005,8813,CDGIE
2,ENSG00000000419,DPM1,3005,8813, MPDS
3,ENSG00000000457,SCYL3,19285,57147,PACE-1
3,ENSG00000000457,SCYL3,19285,57147, PACE1
4,ENSG00000000460,FIRRM,25565,55732, FLIP
4,ENSG00000000460,FIRRM,25565,55732, MEICA1
4,ENSG00000000460,FIRRM,25565,55732,APOLO1
4,ENSG00000000460,FIRRM,25565,55732, C1ORF112
4,ENSG00000000460,FIRRM,25565,55732, FLJ10706
5,ENSG00000000938,FGR,3697,2268, P55C-FGR
5,ENSG00000000938,FGR,3697,2268,C-FGR
5,ENSG00000000938,FGR,3697,2268, SRC2
6,ENSG00000000971,CFH,4883,3075, ARMS1
6,ENSG00000000971,CFH,4883,3075, HF2
6,ENSG00000000971,CFH,4883,3075,ARMD4
6,ENSG00000000971,CFH,4883,3075, HF
6,ENSG00000000971,CFH,4883,3075, HUS
6,ENSG00000000971,CFH,4883,3075, FHL1
6,ENSG00000000971,CFH,4883,3075, HF1
7,ENSG00000001036,FUCA2,4008,2519, MGC1314
7,ENSG00000001036,FUCA2,4008,2519,DJ20N2.5
8,ENSG00000001084,GCLC,4311,2729,GCS
8,ENSG00000001084,GCLC,4311,2729, GLCLC
8,ENSG00000001084,GCLC,4311,2729, GLCL
9,ENSG00000001167,NFYA,7804,4800, NF-YA
9,ENSG00000001167,NFYA,7804,4800, HAP2
9,ENSG00000001167,NFYA,7804,4800,CBF-B
10,ENSG00000001460,STPG1,28070,90529,C1ORF201
10,ENSG00000001460,STPG1,28070,90529, FLJ33340
10,ENSG00000001460,STPG1,28070,90529, MAPO2
11,ENSG00000001461,NIPAL3,25233,57185,DJ462O23.2
11,ENSG00000001461,NIPAL3,25233,57185, NPAL3
11,ENSG00000001461,NIPAL3,25233,57185, SLC57A5
12,ENSG00000001497,LAS1L,25726,81887, LAS1
12,ENSG00000001497,LAS1L,25726,81887,FLJ12525
13,ENSG00000001561,ENPP4,3359,22875, KIAA0879
13,ENSG00000001561,ENPP4,3359,22875, NPP4
13,ENSG00000001561,ENPP4,3359,22875,AP3AASE
14,ENSG00000001617,SEMA3F,10728,6405, SEMAK
14,ENSG00000001617,SEMA3F,10728,6405,SEMA4
15,ENSG00000001626,CFTR,1884,1080, CFTR/MRP
15,ENSG00000001626,CFTR,1884,1080, DJ760C5.1
15,ENSG00000001626,CFTR,1884,1080, MRP7
15,ENSG00000001626,CFTR,1884,1080, CF
15,ENSG00000001626,CFTR,1884,1080, TNR-CFTR
15,ENSG00000001626,CFTR,1884,1080, ABCC7
15,ENSG00000001626,CFTR,1884,1080,ABC35
16,ENSG00000001629,ANKIB1,22215,54467, KIAA1386
16,ENSG00000001629,ANKIB1,22215,54467,DKFZP434A0225
17,ENSG00000001630,CYP51A1,2649,1595, P450-14DM
17,ENSG00000001630,CYP51A1,2649,1595, P450L1
17,ENSG00000001630,CYP51A1,2649,1595, CYPL1
17,ENSG00000001630,CYP51A1,2649,1595, LDM
17,ENSG00000001630,CYP51A1,2649,1595, CYP51
17,ENSG00000001630,CYP51A1,2649,1595,CP51
18,ENSG00000001631,KRIT1,1573,889, CCM1
18,ENSG00000001631,KRIT1,1573,889,CAM
20,ENSG00000002079,MYH16,31038,, MYH16P
20,ENSG00000002079,MYH16,31038,,MHC20
20,ENSG00000002079,MYH16,31038,, MYH5
21,ENSG00000002330,BAD,936,572, BCL2L8
21,ENSG00000002330,BAD,936,572,BBC2
22,ENSG00000002549,LAP3,18449,51056,LAP
22,ENSG00000002549,LAP3,18449,51056, PEPS
22,ENSG00000002549,LAP3,18449,51056, LAPEP
23,ENSG00000002586,CD99,7082,4267, MIC2X
23,ENSG00000002586,CD99,7082,4267, MIC2Y
23,ENSG00000002586,CD99,7082,4267,MIC2
24,ENSG00000002587,HS3ST1,5194,9957,3OST1
25,ENSG00000002726,AOC1,80,26, ABP1
25,ENSG00000002726,AOC1,80,26,ABP
25,ENSG00000002726,AOC1,80,26, DAO
27,ENSG00000002746,HECW1,22195,23072,KIAA0322
27,ENSG00000002746,HECW1,22195,23072, NEDL1
28,ENSG00000002822,MAD1L1,6762,8379, TXBP181
28,ENSG00000002822,MAD1L1,6762,8379,HSMAD1
28,ENSG00000002822,MAD1L1,6762,8379, TP53I9
28,ENSG00000002822,MAD1L1,6762,8379, PIG9
28,ENSG00000002822,MAD1L1,6762,8379, MAD1
29,ENSG00000002834,LASP1,6513,3927, MLN50
29,ENSG00000002834,LASP1,6513,3927,LASP-1
31,ENSG00000002933,TMEM176A,24930,55365, MS4B1
31,ENSG00000002933,TMEM176A,24930,55365,HCA112
32,ENSG00000003056,M6PR,6752,4074, CD-MPR
32,ENSG00000003056,M6PR,6752,4074,CD-M6PR
33,ENSG00000003096,KLHL13,22931,90293,BKLHD2
33,ENSG00000003096,KLHL13,22931,90293, KIAA1309
33,ENSG00000003096,KLHL13,22931,90293, FLJ10262
34,ENSG00000003137,CYP26B1,20581,56603,P450RAI-2
35,ENSG00000003147,ICA1,5343,3382, ICAP69
35,ENSG00000003147,ICA1,5343,3382,ICA69
36,ENSG00000003249,DBNDD1,28455,79007,FLJ12582
36,ENSG00000003249,DBNDD1,28455,79007, MGC3101
37,ENSG00000003393,ALS2,443,57679,ALS2CR6
38,ENSG00000003400,CASP10,1500,843, MCH4
38,ENSG00000003400,CASP10,1500,843,FLICE-2
39,ENSG00000003402,CFLAR,1876,8837, FLIP
39,ENSG00000003402,CFLAR,1876,8837, CASPER
39,ENSG00000003402,CFLAR,1876,8837, CASP8AP1
39,ENSG00000003402,CFLAR,1876,8837, CLARP
39,ENSG00000003402,CFLAR,1876,8837, CFLIP
39,ENSG00000003402,CFLAR,1876,8837, MRIT
39,ENSG00000003402,CFLAR,1876,8837, I-FLICE
39,ENSG00000003402,CFLAR,1876,8837, CASH
39,ENSG00000003402,CFLAR,1876,8837, FLAME
39,ENSG00000003402,CFLAR,1876,8837,C-FLIP
40,ENSG00000003436,TFPI,11760,7035, LACI
40,ENSG00000003436,TFPI,11760,7035,EPI
40,ENSG00000003436,TFPI,11760,7035, TFPI1
40,ENSG00000003436,TFPI,11760,7035, TFI
41,ENSG00000003509,NDUFAF7,28816,55471, MIDA
41,ENSG00000003509,NDUFAF7,28816,55471, PRO1853
41,ENSG00000003509,NDUFAF7,28816,55471,C2ORF56
42,ENSG00000003756,RBM5,9902,10181, LUCA-15
42,ENSG00000003756,RBM5,9902,10181, LUCA15
42,ENSG00000003756,RBM5,9902,10181,H37
44,ENSG00000003989,SLC7A2,11060,6542, HCAT2
44,ENSG00000003989,SLC7A2,11060,6542, CAT-2
44,ENSG00000003989,SLC7A2,11060,6542,ATRC2
46,ENSG00000004139,SARM1,17074,23098, SARM
46,ENSG00000004139,SARM1,17074,23098, SAMD2
46,ENSG00000004139,SARM1,17074,23098,KIAA0524
47,ENSG00000004142,POLDIP2,23781,26073, PDIP38
47,ENSG00000004142,POLDIP2,23781,26073,DKFZP586F1524
48,ENSG00000004399,PLXND1,9107,23129,KIAA0620
