,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
0,ENSG00000000003,TSPAN6,11858,7105,T245
0,ENSG00000000003,TSPAN6,11858,7105, TSPAN-6
1,ENSG00000000005,TNMD,17757,64102,myodulin
1,ENSG00000000005,TNMD,17757,64102, TEM
1,ENSG00000000005,TNMD,17757,64102, ChM1L
1,ENSG00000000005,TNMD,17757,64102, BRICD4
1,ENSG00000000005,TNMD,17757,64102, tendin
2,ENSG00000000419,DPM1,3005,8813, CDGIE
2,ENSG00000000419,DPM1,3005,8813,MPDS
3,ENSG00000000457,SCYL3,19285,57147,PACE-1
3,ENSG00000000457,SCYL3,19285,57147, PACE1
4,ENSG00000000460,FIRRM,25565,55732, FLIP
4,ENSG00000000460,FIRRM,25565,55732,FLJ10706
4,ENSG00000000460,FIRRM,25565,55732, MEICA1
4,ENSG00000000460,FIRRM,25565,55732, Apolo1
5,ENSG00000000938,FGR,3697,2268, p55c-fgr
5,ENSG00000000938,FGR,3697,2268,c-fgr
6,ENSG00000000971,CFH,4883,3075, FHL1
6,ENSG00000000971,CFH,4883,3075, ARMD4
6,ENSG00000000971,CFH,4883,3075,HUS
6,ENSG00000000971,CFH,4883,3075, ARMS1
7,ENSG00000001036,FUCA2,4008,2519,MGC1314
7,ENSG00000001036,FUCA2,4008,2519, dJ20N2.5
8,ENSG00000001084,GCLC,4311,2729,GCS
9,ENSG00000001167,NFYA,7804,4800, NF-YA
9,ENSG00000001167,NFYA,7804,4800,HAP2
9,ENSG00000001167,NFYA,7804,4800, CBF-B
10,ENSG00000001460,STPG1,28070,90529,FLJ33340
10,ENSG00000001460,STPG1,28070,90529, MAPO2
11,ENSG00000001461,NIPAL3,25233,57185,DJ462O23.2
11,ENSG00000001461,NIPAL3,25233,57185, SLC57A5
12,ENSG00000001497,LAS1L,25726,81887, Las1
12,ENSG00000001497,LAS1L,25726,81887,FLJ12525
13,ENSG00000001561,ENPP4,3359,22875,NPP4
13,ENSG00000001561,ENPP4,3359,22875, KIAA0879
13,ENSG00000001561,ENPP4,3359,22875, AP3Aase
14,ENSG00000001617,SEMA3F,10728,6405,SEMAK
14,ENSG00000001617,SEMA3F,10728,6405, Sema4
15,ENSG00000001626,CFTR,1884,1080, ABC35
15,ENSG00000001626,CFTR,1884,1080, CFTR/MRP
15,ENSG00000001626,CFTR,1884,1080, TNR-CFTR
15,ENSG00000001626,CFTR,1884,1080, dJ760C5.1
15,ENSG00000001626,CFTR,1884,1080,MRP7
16,ENSG00000001629,ANKIB1,22215,54467, KIAA1386
16,ENSG00000001629,ANKIB1,22215,54467,DKFZP434A0225
17,ENSG00000001630,CYP51A1,2649,1595, P450-14DM
17,ENSG00000001630,CYP51A1,2649,1595, P450L1
17,ENSG00000001630,CYP51A1,2649,1595, CYPL1
17,ENSG00000001630,CYP51A1,2649,1595, LDM
17,ENSG00000001630,CYP51A1,2649,1595,CP51
18,ENSG00000001631,KRIT1,1573,889,CAM
20,ENSG00000002079,MYH16,31038,84176, MYH16P
20,ENSG00000002079,MYH16,31038,84176,MHC20
21,ENSG00000002330,BAD,936,572, BBC2
21,ENSG00000002330,BAD,936,572,BCL2L8
22,ENSG00000002549,LAP3,18449,51056, LAP
22,ENSG00000002549,LAP3,18449,51056,LAPEP
24,ENSG00000002587,HS3ST1,5194,9957,3OST1
25,ENSG00000002726,AOC1,80,26,DAO
27,ENSG00000002746,HECW1,22195,23072,KIAA0322
27,ENSG00000002746,HECW1,22195,23072, NEDL1
28,ENSG00000002822,MAD1L1,6762,8379, TXBP181
28,ENSG00000002822,MAD1L1,6762,8379, TP53I9
28,ENSG00000002822,MAD1L1,6762,8379,HsMAD1
28,ENSG00000002822,MAD1L1,6762,8379, PIG9
28,ENSG00000002822,MAD1L1,6762,8379, MAD1
29,ENSG00000002834,LASP1,6513,3927, Lasp-1
29,ENSG00000002834,LASP1,6513,3927,MLN50
31,ENSG00000002933,TMEM176A,24930,55365, MS4B1
31,ENSG00000002933,TMEM176A,24930,55365,HCA112
32,ENSG00000003056,M6PR,6752,4074, CD-M6PR
