,HGNC_ID,alias_symbol
0,5,
1,7,"FWP007,S863-7,CPAMD5"
2,8,
3,15,NATP1
4,16,ACT
5,17,"DAC,CES5A1"
6,18,
7,19,SNAT
8,20,"CMT2N,AlaRS"
9,21,"AATYK,KIAA0641,LMTK1,LMR1,AATYK1,PPP1R77"
10,22,AAV
11,23,"GABAT,GABA-T"
12,29,TGD
13,30,EST698739
14,31,"EST1133530,FLJ14297"
15,32,
16,33,"ABC-C,EST111653,LBM180"
17,34,"FFM,ARMD2,CORD3"
18,35,EST90625
19,36,EST155051
20,37,ABCX
21,38,KIAA0822
22,39,EST640918
23,40,"P-gp,CD243,GP170,ABC20,p-170,PGY1"
24,41,"EST20237,M-ABC2,MTABC2"
25,42,"ABC16,SPGP,PFIC-2,PGY4"
26,43,"PSF1,RING4,D6S114E"
27,44,"PSF2,RING11,D6S217E"
28,45,"MDR2,PFIC-3,GBD1"
29,46,"EST422562,ABCB5beta,ABCB5alpha"
30,47,"EST45597,umat,MTABC3"
31,48,"EST140535,Atm1p,ASAT"
32,49,"EST328128,M-ABC1,MABC1,MITOSUR"
33,50,EST122234
34,51,GS-X
35,52,"EST182763,MRP7,SIMRP7"
36,53,"DJS,MRP2,cMRP"
37,54,"MRP3,cMOAT2,EST90757,MLP2,MOAT-D"
38,55,"MRP4,EST170205,MOAT-B,MOATB"
39,56,"MRP5,SMRP,EST277145,MOAT-C"
40,57,"MRP6,EST349056,MLP1,URG7"
41,59,"HI,PHHI,SUR1,MRP8,ABC36,HHF1,TNDM2"
42,60,"SUR2,CMD1O"
43,61,"AMN,ALDP,adrenoleukodystrophy"
44,62,
45,63,bA453N3.6
46,64,
47,65,
48,66,"ALDR,ALDRP"
49,67,"PMP70,ZWS2"
50,68,"PMP69,P70R,EST352188"
51,69,"RLI,OABP,RLI1"
52,70,EST123147
53,71,"EST133090,ABC28,M-ABC1,HUSSY-18"
54,72,EST201864
55,73,ABC8
56,74,"EST157481,MXR,BCRP,ABCP,CD338"
57,76,"JTK7,c-ABL,p150"
58,77,ARG
59,78,"abLIM,limatin"
60,79,"A3GALNT,A3GALT1"
61,80,DAO
62,81,MDB
63,82,Lnc-Myd88
64,83,DSAEC
65,84,"ACC1,ACC-alpha,ACCA,ACCalpha,ACACalpha,Acac1,hACC1"
66,85,"HACC275,ACC2,ACCB,ACC-beta,ACCbeta,ACACbeta"
67,87,
68,88,"LCAD,ACAD4"
69,89,"MCAD,MCADH,ACAD1"
70,90,"SCAD,ACAD3"
71,91,"SBCAD,ACAD7"
72,92,"VLCAD,LCACD,ACAD6"
73,93,THIL
74,94,
75,95,"AT-1,AT1"
76,99,"ASIC2a,BNC1,BNaC1,hBNaC1,MDEG"
77,100,"BNaC2,hBNaC2"
78,101,"TNaC1,DRASIC"
79,102,SLC70A1
80,103,SLC70A2
81,104,SLC70A3
82,105,"SLC70A4,KIAA1592"
83,108,
84,115,"ATPCL,CLATP,ACL"
85,117,"IRP1,IREBP"
86,118,ACONM
87,119,PALMCOX
88,120,"BRCACOX,BRCOX,THCCox"
89,121,
90,122,"HAAP,LMW-PTP,LMWPTP"
91,123,LAP
92,124,"TRAP,HPAP,TRAcP"
93,125,"ACP-3,PAP,TM-PAP"
94,126,
95,127,"SPACA2,SP-10,D11S4365"
96,129,NEM3
97,130,ACTSA
98,132,
99,133,"POTE22,CT104.7"
100,134,
101,135,
102,136,
103,137,
104,139,
105,140,
106,141,ACTBP2
107,142,
108,143,CMD1R
109,144,
110,145,ACTSG
111,146,
112,147,
113,148,
114,149,
115,150,
116,151,
117,152,
118,153,
119,154,
120,155,
121,160,"BAF53B,SMARCN2"
122,161,
123,162,Tact1
124,163,
125,164,
126,165,
127,166,
128,167,"ARP1,Arp1A"
129,168,Arp1B
130,169,ARP2
131,170,ARP3
132,171,"SKR1,ALK2,ACVR1A"
133,172,"ALK4,SKR2,ActRIB"
134,173,ACTRII
135,174,ActR-IIB
136,175,"HHT2,ALK1,HHT"
137,177,
138,179,
139,180,
140,186,ADA1
141,187,"FTNAP,PH-30a,Ftna,ADAM1P"
142,188,"kuz,MADM,HsT18717,CD156C"
143,189,
144,190,"MCMPMltna,MLTN"
145,193,MDC15
146,195,"cSVP,CD156B"
147,196,"tMDCIII,ADAM27"
148,197,MLTNB
149,198,"PH-30b,PH30,CT15"
150,199,
151,200,ADAM31
152,201,MDC2
153,202,MDC3
